instance_id,strategy,total_cost,n_boxes,n_routes,time_sec,constraints_ok,constraint_detail,cg_iterations,cg_time,rmp_time,pricing_time,bb_nodes,bb_time,lagrangian_time,bb_gap,bb_lb,bb_ub
r1,milp,169.86,1,61,4.89,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.11,0.11,0.0,0,0.0,0.0,,,
r2,milp,174.21,1,61,0.19,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.09,0.09,0.0,0,0.0,0.0,,,
r3,milp,87.22,2,8,0.14,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.05,0.05,0.0,0,0.0,0.0,,,
r4,milp,166.06,1,59,0.34,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.1,0.1,0.0,0,0.0,0.0,,,
r5,milp,157.12,1,56,0.25,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.13,0.13,0.0,0,0.0,0.0,,,
r6,milp,155.73,1,57,0.26,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.07,0.07,0.0,0,0.0,0.0,,,
r7,milp,162.83,1,57,0.24,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.1,0.1,0.0,0,0.0,0.0,,,
r8,milp,128.93,1,53,0.2,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.06,0.06,0.0,0,0.0,0.0,,,
r9,milp,157.29,1,60,0.29,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.14,0.14,0.0,0,0.0,0.0,,,
r10,milp,129.55,1,53,0.27,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.08,0.08,0.0,0,0.0,0.0,,,
r11,milp,153.04,1,57,0.19,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.07,0.07,0.0,0,0.0,0.0,,,
r12,milp,213.77,1,69,0.29,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.16,0.16,0.0,0,0.0,0.0,,,
r13,milp,126.35,3,9,0.16,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.05,0.05,0.0,0,0.0,0.0,,,
r14,milp,176.46,1,60,0.19,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.08,0.08,0.0,0,0.0,0.0,,,
r15,milp,201.62,1,63,0.25,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.13,0.13,0.0,0,0.0,0.0,,,
r16,milp,130.55,1,54,0.25,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.06,0.06,0.0,0,0.0,0.0,,,
r17,milp,134.74,1,54,0.21,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",2,0.09,0.09,0.0,0,0.0,0.0,,,
