instance_id,strategy,total_cost,n_boxes,n_routes,time_sec,used_fallback,solve_status,constraints_ok,constraint_detail,constraints_ok_independent,constraint_detail_independent,cg_iterations,cg_time,rmp_time,pricing_time,bb_nodes,bb_time,lagrangian_time,bb_gap,bb_lb,bb_ub
r1,milp,179.98,4,13,4.31,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.11,0.11,0.0,0,0.0,0.0,,,
r2,milp,206.86,4,18,0.22,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.09,0.08,0.0,0,0.0,0.0,,,
r3,milp,87.22,2,8,0.22,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.04,0.04,0.0,0,0.0,0.0,,,
r4,milp,197.71,4,15,0.32,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.14,0.14,0.0,0,0.0,0.0,,,
r5,milp,232.2,5,15,0.16,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.06,0.06,0.0,0,0.0,0.0,,,
r6,milp,160.77,3,15,0.19,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.07,0.07,0.0,0,0.0,0.0,,,
r7,milp,162.61,3,15,0.21,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.11,0.1,0.0,0,0.0,0.0,,,
r8,milp,176.17,4,12,0.21,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.06,0.06,0.0,0,0.0,0.0,,,
r9,milp,232.71,5,17,0.34,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.12,0.12,0.0,0,0.0,0.0,,,
r10,milp,211.98,5,12,0.29,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.1,0.1,0.0,0,0.0,0.0,,,
r11,milp,193.35,4,15,0.29,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.06,0.06,0.0,0,0.0,0.0,,,
r12,milp,186.34,3,20,0.26,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.1,0.1,0.0,0,0.0,0.0,,,
r13,milp,126.35,3,9,0.16,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.05,0.05,0.0,0,0.0,0.0,,,
r14,milp,205.26,4,16,0.29,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.11,0.11,0.0,0,0.0,0.0,,,
r15,milp,213.66,4,18,0.3,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.16,0.16,0.0,0,0.0,0.0,,,
r16,milp,178.95,4,13,0.16,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.06,0.06,0.0,0,0.0,0.0,,,
r17,milp,178.44,4,12,0.22,False,optimal,True,"{'trench_cable_count': True, 'transformer_capacity': True, 'route_continuity': True, 'cable_ampacity': True, '共沟约束': '100%', '箱变容量': '100%'}",True,"{'trench_cable_count': True, 'transformer_capacity': True, 'unique_assignment': True, 'full_assignment': True, 'substation_capacity': True, 'route_nonempty': True}",2,0.12,0.12,0.0,0,0.0,0.0,,,
